path,score
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061094.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061095.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061096.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061097.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061098.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061099.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061100.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061101.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061102.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061103.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061104.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-001/Summer2022_Photos/EdGalenaCubBushawk_2/DCIM/101GOPRO/G0061105.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051411.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051412.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051413.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051416.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051417.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051419.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051420.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051421.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051422.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051423.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051424.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051425.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051426.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051427.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051428.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051429.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051430.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051431.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051432.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051433.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051434.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051435.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051436.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051437.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051438.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051439.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051440.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051441.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051442.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051443.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051444.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051445.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051446.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051447.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051448.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051449.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051450.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051451.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051452.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051453.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051454.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051455.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051456.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051457.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051458.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051459.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051460.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051461.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051462.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051463.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051464.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051465.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051466.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051467.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051468.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051469.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051470.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051471.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051472.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051473.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051474.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051475.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051476.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051477.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051478.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051479.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051480.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051481.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051482.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051483.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051484.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051485.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051486.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051487.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051488.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051489.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051490.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051491.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051492.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051493.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051494.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051495.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051496.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051497.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051498.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051499.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051500.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051501.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051502.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051503.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051504.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051505.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051506.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051507.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051508.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051509.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051510.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051511.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051512.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051513.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051514.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051515.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051516.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051517.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051518.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051519.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051520.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051521.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051522.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051523.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051524.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051525.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051526.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051527.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051528.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051529.JPG,2
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051530.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051531.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051532.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051533.JPG,1
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051534.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051535.JPG,3
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051536.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051537.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051538.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051539.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051540.JPG,0
/home/patrickpragman/PycharmProjects/adventures_in_elodea/Pics2022/Summer2022_Photos-20221028T033050Z-002/Summer2022_Photos/BradGalenaCub_2/DCIM/101GOPRO/G0051541.JPG,0
